362133803888279715;c5d4
3669871558645309896;a7a6
12882527930341472992;c3b1
12149640255391081768;f8g7
12877704706028241460;c8a6
17090239502271367210;g5f4
10012291484026393176;c7c5|b8c6
1420888945899071192;e8g8|b7b6|c7c5
6448938687934657283;c2c3
8268524971782738011;c8b7
8303501734484725517;g1f3
4992399817443668851;d7d5|c6e5
17056605187784178406;e8g8
11488071821637455919;h1d2|e3a7
1179457047213312313;e8g8
11385637559330483232;b8c6|c5d4|f6d7|a7a6|d5c4
10633151889120842617;b1c3
1962520767577903182;d2d4
3293124777189880554;d2d4
12543958362063411130;f8c5|a7a5
9850591589735424028;f1g2
11711776959787011344;f6d7
6863983650635513865;e8g8|e4c5|c8g4
17737982492990213883;b8c6|f7f6
1702789900083012171;b4c3
12065285629690319256;c7c5
14835185147043800658;b4c3
15643994624836995606;g2g3
2678760863471369883;h7h6
15611780465558015524;f8e8
12251069334962046336;f8d6
10196306703522205707;f1g2
12861309373287646485;e7e5|e7e6
10902759113387151592;e8g8
4819279613533092227;h1e7
225631428879041572;f8e7
12409343083734014395;b4b3|b4a3
9524656507073105587;b8c6
9820232820436821669;c8b7|c8a6|c7c6
18053542234327611092;f3d4
7170965512608463365;d4d5
1922007656184775976;e7e6
16752019548540357108;b1c3|f1d3
3851636040768099409;f1g2
4413964765342668611;g1e2
3014640880848008071;g1f3|g1h3
9726227089253928320;a6c5
5705363359158160128;b4c3
10564397054678736131;g4f3
13971535565427368468;d7d5|d7d6
7511396093282790442;a8b8
2328546103331797129;h1d2
9050835237058018695;e8g8
12094510935106431941;g8f6
17135833814840372311;c8e6
11768688091335801195;c4c5
17407993404160151480;d4d5
8510266702162706841;d2d3
2753052032185645949;g1f3|a1d1
780361940911880370;a3b4
975258405014872092;b4d6
10754888439602661946;g7f6
1272599574873096432;g5g4
13261405829985395033;e1g1
6609853413597033095;a2a3
18186001461908988718;g7g5
8719075236913354284;c4d3
5939538678610678171;b8c6
6116381424006448223;d1e2|e1g1
9395598738865172571;e8g8
2345775902685121380;d8c7|g8h6
2756772146268663578;g4e2
480220748459531489;g1e2
14220828955345456219;b2b3
4722196629006387441;e4d2|e4c3
8184588542389971907;d1d2
14201043444994635777;f4f5
8871615890724183989;e8g8
513168927626323457;c4d5
10539663439680673150;c1d2|c4d5|f3h4
17451984008677431728;e1g1|d2d4|d2d3
15775176484850652727;d7d5|e8g8
5483960490452530709;e7e6
17432336284057100208;f1e1|c2c3
12437437357412771817;b6c7
15683852461129672559;c6e7|g7g5|e8g8|b4c3
162553528145961421;g1e2
15217149463573631265;g1f3
15508826626052221605;f1g2
11358441084338297819;b6a4
3387843049833280;c1f4
12602807978633607908;c5d4
8616660610073528040;f6d7
5225345964137080997;a3b4
18221266545642055026;d4d5
6672338813645359209;b4d2
2541258670821958813;d1d2
16965813678875058626;c7c5|f6d7
6855918545482371552;c5d4
13879671637848633277;e7e6
2895943175806240274;e8g8
8464163761897880359;b1c3
13567074223110679588;f6d7
382684444553592968;f3d4
13696084876878578480;f7f5
16871121682596876729;d7d5
17051677827322586818;d1d2|g5f6|f2f4|h1b5
4243070675676184379;c7c6|e8g8
6078448256884112399;d8f6
4356093989413323198;b2c3
14821004768909129321;f6e4
13704562639321923255;f8e7
10569811491175464160;e6d5
8212079076204101193;e7e6|b8c6|e7e5|g7g6
1909925717817320642;d1c2
12808155120728427992;f1g2
1745946331144627248;b8c6
10701847895764649226;f1e2|f1d3|c4d5|a2a3
16530391537290482415;e2e4|g2g3|a4c4|b1c3
6613266673379681840;e8g8
2352418974044347728;g1h3
12018689609893681507;c4d5
14978523835202635766;c7c6
14142057335848821307;f3e4
5721254991746701557;f8d6
189011952461563249;e6d5
10041456637511291451;c1e3
2553132587953643297;c1g5|e1g1
5790683742683485032;c2c3
3437719006031548400;f6d7
15308538259718223009;a7a6|c6e7
3154628822777732989;d2d4
16081204366891286835;g2g4
5142634367625628436;d2d3
4987829756053043674;c4d5
663219811079017645;d7d6
16799025098202742200;h2h3
6180845291882524617;f1g2
16243678359404963272;f6d5
5763331996223360415;e1g1
5405682541260779776;a5a4
6879266983848457445;b3b4
10719875507151504265;f6d7|e8g8
2992060944312159680;d5c4
4282330993090763032;b7b5
6962163220853662448;d7d6
12604690878401524541;a2a4
3837874224506225379;d7e6
6663344686899920464;d2f1
1875916393095849732;c1d2|e2e4
8276792613060788719;a7b6
1161830745744264370;d8d7
15973064353871948466;e8g8
12967216769041082482;h7h6
14670342444415672041;d7d6
3259802986870953613;b1c3
13229536672264645062;b1d2
12855989524148829203;f8e7
15477432662606159381;e7f5|c6c5
11717356021147279362;h7h6
3888268863341180323;f7e6
4004199432747935223;b1c3
4327533904032805100;e2e3
6735305945787651444;f1d3
10767391740282441490;b8c6
10717861961116404800;e8g8
13388901164808251398;a5b4
2738055282351905278;d1a4
13301022675487231688;f6d7
3737090417136086354;f1c4
225280774708260898;e7e6
2404522119257480461;e8g8|d8c7
10230547390758881193;b6c6
13617224773152546298;h7h6|a7a6
13019964040641607638;f1c4
8597481816857502438;h1g1|f2f3
8652820310699347449;d1c2
9259003390113956230;e7e6|d7d5
7643341079524234022;e7e5
3431250548984140265;d8f6
5909099116248112926;d8f6
3560851324714107633;f1g2
17749660910468477405;b8a6|f8d6
8525102238680454524;e2e3|g2g3|h1d2|a2a3
11618117835915785350;b8d7
13949466226423447512;c8a6
17888841432332202244;e6d5
9251023417232119905;e7e6|f6d7
9667155121742184517;f1d3
3357719146000738198;d6e5
10656915739722700583;b5b4
12068907127744492709;f3e5
12015551021843855681;g4e2
9739961037528952726;f1d3
1245281266989962042;f6e4
13080829302811341403;c8g4
12274292172638960457;f7f5
7305784999257292515;h1f6
13120413611815111746;f1c4
1636742436146427278;d1d3
10670388099469581467;b8a6
6095899105263823109;c1g5
2335627403712119897;e8g8|b8c6
14443205585594530919;e6d5|f6d5
10369551401416540254;f3e5
6763900013080398168;c7c5|f8e8|c7c6|b8c6
4030256031396453052;f8g7
7879946620753313878;b2b3
3229118383430499568;d5e7
14821012542451521330;f3d4
2962007087241378280;e8g8
14221382539644905014;f6f5
15601005230586741247;f8d8
9072425534686519246;e5d4
17628784286406826032;e3d4
2185205610362317135;b7c6
16042666807270429438;g4f3
4360604488923758908;b8c6
3990581563296192245;e8g8
17228927337810673548;h1b4
1749007458754158050;b4c3
11683983889155987852;g8f6
10154639402586258301;c1b2
7649311365960821696;f1e2|f1d3
5155797345368604577;d7d6|a7a5|d7d5
13235060955001064616;c7c5
502268406107494597;f8e7
7776288191150268951;h7h6
7661314891393599694;c1f4
4982554249033820020;g1f3
8826773468018089270;f8c5
14086661692720093631;f1d3
14723603404792215189;d2d4
8409325379909110544;c5e7
14661314383808667735;f1g2
923112501216392378;e1g1|d1f3
11211487394627623761;c1f4
16342583508803029732;g7g6|b8c6|b7b5|e7e6|e7e5
4937406309950686338;e4d5
3747310227458977259;h7h6
18074377361632421824;c8d7
18362581116192016100;g6f4
393930038372947730;c5d4|h7h6
11125869454521007763;f1d3|e3e4
15521132808399186502;f3d4
15579795121096719846;c7c5
8242409916804612320;b8c6
1644791853466854840;e2e3
13954296472021582914;h7h6|a7a6|b4e7
16246959646944068765;c6a5|h1a6
14861634253443204499;e1g1
11866276543310896863;e6d5
18249547064284542331;c4d5
1632773738176217912;g7g6
12688975902792961254;e5d6
6419350782068500841;e6d5
10909865726871720053;b8c6
13809888946805035968;f1g2
4077200115785537909;c8b7
6202985388584327034;d2d3
1797500480321382214;f1g2
11707413014604486454;f8e7
12958538783097183009;c1e3
4965579409344318071;h1h5
9794895759873609762;e8g8
1839083518105199383;h7h6|f8e7|c7c6|f8d6
8107167497523985433;d2d3
8368389994135670528;f1g2
13493758609563592328;b8c6
18276345749693295754;d2d3|e2e3
706757156463488198;h7h6
720318258727140900;d7d6|d7d5|c5a7
7056082054207950349;c6d4
5311390766631200563;e1g1
307035132082722892;d5b6
16298857673351091360;c4b3
284528029539283245;g7g6
6312020853004274719;g1h3
15183396834672291140;c6d4
17118343481180022899;c4d5
13938810262186520895;e1g1
8678002402390484939;g7g6
2064849762899324906;d7d5
2321842157564066044;c4c5
8182637729086425223;d2d4|b1c3
18236099781352437111;c4d5
12341856883532806146;f1c4|c3d5
6433062192328042853;e6d5
13832342986598159308;e4e5
10446717882642607574;a2a4
17950323700605674125;g1f3|b1c3
6210740568716450954;c7c5
3561375704861880522;a2a3
5955430213414362925;e8g8
6197289989606368892;b8c6|f8e7
18228306448417985166;g2g3
10284662125848760123;b4d2
639860008901563248;b5b4
4248293998443713482;e4c5
15304718421479185393;d2d4
11004238695779408236;f6d7
6535704923818241030;d8a5
10962898444802596678;e8g8|h1c6|b8d7|f7f5
11002225642244560906;g7g6
13928827848652262812;h1c6|c7c6
13502539563612833553;d7c5
8416450271674219334;e1g1|h2h4
11338085493877689711;g8e7
9242885763787165744;c7c6
7317367523887408281;f7f5|c8e6
7529563731644419995;g5d2|b1c3
1178579861000336669;f8e7
15854465512802377282;g8h6|g8e7|d7d6
8508388341489746537;h2h3
2033423923823778423;b1c3|d2f4
13388445836891191629;g4d7
4930227788062492574;d1d4|f3d4
1403094718871619477;g8h6|e7e5|h7h5|g8f6
11433631923917141726;f6h5|c8e6|f6d7|a7a5
4482413669976521742;h6f5
9246727696353374594;c8d7
4431921174133107122;g4f3
4873898227824568129;e7e6|f5g6
5047221591517318770;f2f4|g1f3
13957751408891260965;h7h5
7065590153747011510;g8f6
8961205644829524783;b8c6|f8e8
13295167027078559592;b1c3
9951523239033361714;h1f6
4182011608534156102;a8b8
11535119369798110159;a5a4
16021884052849021969;f8a3
14739480910421624558;h1d2
6114697407842693472;d8b6
421959805641075890;h1b3
5958386902978419463;a5b6
10514912524771877635;e6d5
11360040195833600317;c3d4
10865667000457034968;b4c3|d7d5
391911281547262937;f6d7
17828282656447794795;g8f6|d7d5|d7d6
8414200233701830241;f1g2
13520990404895672297;e8g8|d7d6
7817528921910694231;d8a5|e7c5
8573081130808910766;a2a3
1797030308517285051;f8d8|e7c5
14361115877740889059;b8c6
14834773281480017770;c8d7
5010645142961135194;e7e6
5515901130597005645;f1d3|f2f4|g2g3|f1e2|d1f3
18408883394560563183;h1d2
823213417378397988;d4b3
1582151944795309876;f1e1|c2c3|h2h3
12252646690041485367;g5f6
7210701538948490107;g1f3
15776925048356994806;g8f6
15167905022571644224;e8g8
7990639153580909520;f6d7|b8c6|c7c5
14030650287228984349;c6a5|e8g8
16550171936969719882;e1g1
12405128188309585844;f6e4
2515287223519695258;b8c6
12170823216061460684;g8f6
5346491470542310779;d1b3|d1d3|f1g2
15891572164321029176;c2c3
1614223533333470229;b4c5
376282770852375567;c1e3|c1f4
12673498222599088269;b8a6
4031937269017015272;a5c5
6620586935239401605;d7d6|a5c4|f8b4
17828852187397751141;c4d5
16332097947137202373;f8d6
6256336664361221748;c2c4
8479494268133118375;b2b4
8614448245732415857;c5c6
4312035691019378963;c1b2
5056359411328450370;g5f6|g5h4
18000202308211309930;f3d4
4704951179694489372;b1c3|e2e4|g1f3
16800451899170508259;c7c6|c7c5
15712138569324159556;g2g3
5965353100682366172;e2f3
2883458601284762256;f1g2
3865002787845925641;h1e2|f1d3|h2h3
16673752956143964952;a7a5
9588740500438081607;e7e5
15788721092141152203;b8c6
8569370513258058614;c7c6|a7a6|g7g6
4176247007533772428;d4d5|g2g3|f2f3
6116326049884195425;f8e7
10421475787797345053;c8b7|c8a6
497719614346358223;g2f3
7260590116334680495;b8c6|e8g8|d8c7|f6d7|b7b5
4886613810107019131;g8f6
1404043588970107274;f8c5
15891686738295524098;e4e5
3983422634199170943;a7a5|b8a6
17112518279592910326;f8g7
835063787879305313;d5c3
3737442131354131340;f6d5
16262557815408024925;c1b2
11530689498419716398;g7g6|e7e6|b8c6
8179803587095868108;d1d2
8431853953909852165;h2h4|e6d7
17851190950993236696;h4h5
3064498505031201475;d1a4
16010888613390808805;d7d5
2237464089198000131;g1f3
12691625701728912900;e6e5
11440432872312096543;d2d3|b1c3
6732323772612310200;f1g2
10524647792246431024;f8g7
3017084829442429906;f7f6
11616477971480016112;c7c5
12358551263749140001;b8c6
85835113897267677;e2e3|h1d2
14930542973063662457;c3d5|c1e3|h2h3
1680906010256148362;d2d3
7909664655052179525;g4h5
13779725150584156465;b4e7|d8d5
18276818447139749932;b8c6
14502386188566836125;b4c3|b4d6
5141285488729286371;d7d5|d7d6
15925127093257629342;b4c3
506244935002990371;c2c3
2346729540163496207;e5c3
2174953172193882167;g8e7
4153173132131903853;b2c3
13807969817783055053;g4f3
17872047055104949558;b6b3
1782526443110248447;e8g8
5042477672670581450;g2g3|b2b3
3955376692809293148;d7d5
17580221982993890094;d4c5
10129740349124665545;c2c4|b1c3
4175155083485594149;f6h5
3341844301387883544;c1g5
5043585033006746111;d8b6|e7e6|c6d4
11147138792469874342;a1b1
15271234972393152285;a7a5
3845502053083184984;d1b3
18269691913791192053;b1c3
4912857832846830564;f8g7|c8f5
12130528184458033767;d4e5
8685210193545419712;e7e6
7661827646707565613;e8g8|b7b6|c5d4
2657368747221857194;e8g8
8612669413788274886;h1d2|d1c2
8314904173111147839;g6f5
11472666360568565933;e8g8|d5c4
7046046188111959358;e1g1
10728801998777308309;a2a3
3477454765544419084;f1e2
11693386131762032899;e1g1
553512011666748907;d1d4
7403245439960815165;f8e8|c5d4|c8g4
1398286231721256437;h2h3|f1e1|c1g5
11753386894511895296;g4f3
699950867499469680;d1e1|h1d2
14745184326143078003;f1d3
17097954519471838704;c6c5
819024897226127430;b2c3
3485184334831123439;d8e7
18283041163340274784;c7c6
13160836194413940319;e4c3
8023517073247291634;d5e5
6221699708139869221;b8c6
11056387353270329076;a7a6
4330192488143391534;b5a4
16849555381746444657;g4f3
13453870116714148309;f5g6
1300789467505079090;f2f4
5773259370622208026;d5c4
8163352148229102140;b7b6|d7d6
4423326931254255900;e7e6
13504610933954238870;d4d5
4651899761133412712;h1c3
6691855468374318512;e8g8
11586858123844384562;c6d5
7904723764759258823;b1c3
8550977703594531574;b1c3|d1a4
10714882166685342081;b7f3
10182140014794675504;e5c6
10108117361191367278;a8b8
11793397813089012002;b2b4
1814741528581848317;b7c6
6432379359466326060;d6d5
7676899252659447105;b8c6|d7d6
11246270937794155502;f1e1
17190514043277218423;c2c3
2944528081188483306;d1d2
4979643740966296640;a7a6|f8e7
3740475588286021788;g2g3
11641326331128190793;f8g7
16324114694897956111;e7e6
4847823594987548451;d7d6|h7h6
3435513854024131606;b2b4
14368627216782800956;d4c6
10478717616299992584;e7e6
3282272764431281344;b7b6
9715571830347470352;e3d4
8661693369873821693;g7g6
14670909273944654322;e4c3
18005695636897688700;c1b2
17838855324375298767;h7h5|d8a5
13282276259717566479;d7d6
17942822934305188292;c4e6
11717191353797141094;b8c6|e7e6
6845116088806135915;f1b5
8162982440029060201;h1f6
1955341215484255754;c6e7
6307814736886741956;c8d7
9163144886472156194;c1b2
4386637995203675165;c8e6
4060209506863068907;d1c2
4588069238209255116;c2c3
3209944439423170186;e8g8
6097686450825684555;g7g6|a7a6
10139162155329599416;d8b6
13788788851768423699;f8e7|c7c5|f8d6
5857957949195276987;f1d3
8222163411465892234;f6d7
7717737454274204156;d2d4
1448855334209389161;f1e2
2866903763045782369;c5d4
5624811603202359577;b2b3
11836541496912511032;e8g8
9124483627574617086;e4e5
10517099959988712304;c8g4
1994059488181755972;c5d4
10550065758585572713;h1d2
6915069014424721847;b8c6
4271338783888801007;f1d3
10361204799802882402;e6e5
1914730123959122732;f1g2
15416797125754311332;e7e5
3224396679337504409;d1e2
11183655979221833123;d4d5
3873302552141017819;c4d5
11467824948987117391;c2c4|c2c3|h1d2
7167003707125696551;e2e4
1820915173485001163;g2g3|g1f3
15774177028486552173;f1g2
1551535994872443877;e7c8
16807408380131319653;e1g1
13791890720098580661;g8f6
15921442123793193215;d4f3
10564832672474635009;c5d4
6419674014130313915;e8g8
143291275557773700;b4c3|c7c5|a7a5
14193701486472752279;g8f6
9814769275443724411;f6d7|b7b5|e7e5
1296713454551620449;d8c7
18224784437432092559;h1e2
10174975582326674151;c8g4|f6e8
6903639186451647589;h7h5
11250284443102940078;a2a3|f3g1|e1g1|c1e3
16360131919122443098;h2h3
11536323558863869021;f8e7|a7a6
7258487503704102746;h1e2
14933566572512394779;d7d5
10999856051274449764;h5h4
4796535863396409724;e8g8
2547896906798751039;a3b4
14806672268528200644;e1g1
9402831187281256818;c7c6
15993823647225163173;e8g8|d7d5
15307172900030673267;g7g6
15869106097423414299;e7e5
645116161391424009;b4e7|b4c3
10174199223954967317;d1b3
14752710138136413754;f1g2
9166498684196609080;d7f6
15007265825497665791;a7a6
17617949480074837922;a4c4
1391025829271368391;e4e5
5089818278401330293;e7e6
1084103840324317887;f8b4
9286001938535473086;f8d6
12059098124804082229;d2d4
10668401304706850522;g8e7
4320761620524458199;g7g6
16972137632876726440;e6e5
15591901037097090938;e5d4
11205338131691352800;c6d4|c8g4
8271776949269227720;d2d4|e1g1|a4b3|b1c3|c2c3
4474574531320228437;e5d4
15349227110985600861;a2a3
15815391517336047940;c5b6
11574750862346943996;e4d5
7698218949343260844;b8d7
2941256931429629064;e2e4
10680240400456803659;f8g7
5939294281853457066;c1d2
4638914302696461489;c3b5
6814175815519910675;b7b5|a8b8|b7b6
4440448885412984285;b8a6
16854315982642983192;e5e4
16839854403777932845;d7d5
8644814804500082182;e2e4
7872821730565835557;c3e4
13240684582025227262;e4e5
4783685654172535160;f1g2
14399324593593876195;f1e2
15774867845413995777;e7e5
3984554864498250733;e1g1
6251953327666335222;c6d5
16766700288911257869;f6g7
6764662004161194213;g8f6
8577440102077454430;f1c4
5924871036663496071;e4e5
16262260282612486367;c4e5
8152529180247782725;e8b8
16685264004950042797;g5f4|g5h4
14417045808164886784;e7e5
440287007683412585;c6c5
11652212717655418033;c7c5|e7e5
5911368662335205416;h1d2|a2a3
1241360998971717476;e7f6
8945108274858228823;e5d6
6424937991375659625;a2a3
12196650639004468675;f8e7
16645039158150372760;a7a5
18405238634722366985;e8g8|f6e4|c7c5|c7c6
11664584741295534575;c7c5|f6e4|c7c6
13510888929515756859;f6e4
14320490191818628527;h6g7
13604300730166666520;e5g4
3185886897093722350;d4c5
8688535209318850092;b8c6
15326834126629340906;c3b5
11119266347554276826;b8c6|e8g8|d7d6
6739105746004340219;f8e7
15608973596478971020;c4d5
9226550461099367784;d5c7|d5f6|d5b4
10344927598213498426;c1f4
17872568954533462930;c7e6
9101264730074991758;e7f6
2918130103878117573;b8c6
1463771388148012992;f2f3
12554360993975956812;e1g1
13633468921803604810;d8c7
11722277232857263588;e7e6
2660793081099032965;e8g8
5794574643220951875;c3d5
11258754016200581723;e7g6|e6e5
11399721041933974286;c1b2
17494948466266449106;e6e5|f8e7
12467940494399188009;b1c3
17638021153417952450;c7c5
9053015090527233238;h1d2
12699265885990924296;f8g7
11432910170743945363;a7a6|d7d6|d7d5
6845611342641328208;a5c5
9257534627178340342;c8g4
9503788088358363631;d1e2
13933534380802146847;e5e4
8398583956324117092;e8g8
8674856856564163692;h2h3
181352423945688779;c4b3
5890571891119652309;e7e6
3091065969360979226;f8e7
8656386331947470675;f1g2
6184256820396948202;c2c3|b1c3|g2g3
5467082670622735251;h7h6
9084443136219617714;g8f6
18283940420973066680;d1b3
5503170581945086847;f8g7
11667076876026718422;e7e6
3248297876797117676;c1b2
17924713661882749315;c1g5
17581712807788893031;f8e7
4857197037943843823;g5f6
7933496864630314344;e6e5
6656863868562080751;e7f6
7233805692999022238;e2e4
18316682337974941769;g8h8
5188556916369809574;e1g1
13136072263544291593;c2c4
3213318035227382077;a8b8
17677345169515556919;f8e8|d7d6
62049219921365139;b7b5
6439223748634042567;f8e8
10762846254093853366;e4e5
17945780125124726104;b7c6
5109323434232382403;b8c6|d7d5
8399094084131995853;d1f3
17131945565897156199;f3d4
8793802266663285304;d6d5
2280462312016367296;f8e7|b8c6
14514008675544450644;g8f6|a7a5
10560658009337551383;f6d7|c7c5|g6g5|c8f5
9619821974258730340;e8g8
8425048508053489699;e4e5|e4d5
4301990853080242073;g8f6
2824021404644278529;f1g2
15620398853440518225;e1g1|c1g5
4990520270147167009;h7h6
2034520666417340271;d8c7|f6d7
