12435865235596685446;h2h4
8397602655702171871;h1d2|g2g3
379865208370252809;d1d2
13336382630398563329;d7d6|g7g6
10784194615655048739;c3e4
6899226993881029733;e2e4
13397445624082820919;e7e5
17885403885995809315;g7g6
5451744839984997668;f1e2|f1d3
8000042871740606115;d4c5
8505166517024612592;f2f4
10957577262167412337;e8g8
9372867846612702171;d7d5
15050422623637639761;f1g2
18111380134612731846;d2d4
3822014442944466977;f1e2
12027966219210758985;c5d4
1362703580188711673;d2d4|f1g2
8429131887471797789;c3b5
650019781617829745;f8c5
13059988180345478107;g8f6
17354128480929682531;f8d6
17448139691762485397;a7a5
1930960031460382006;e8g8
15026350333433410357;g1f3
10747646877416972174;c2c4
14364267504726694662;f1g2
4336636656382464864;c8a6|e6d5
13311460961785717276;g5f4
14313185436774307753;g4e6
6667909497687160522;e8g8|d8e7
4069416576681604736;a2a3
5341196468338091302;f1d3
14183033328376805358;e8g8
8772325872302670388;d4d5
7322593212342152656;f1e2
6265873005878216876;b2b3
4994487666723541686;e8g8
1745970092064921707;c4d5
7768676358481681999;g1f3|d1g4|h2h4|f1b5|h1e2|c3b5|a2a3
16363313918731795375;c3e2
7066303319835560010;e7e6
8322285201289574762;c6d5
16121355993587364821;e1g1
16522829832879544013;b4d2
9941570302267365907;b7b5|c8e6
10051945042799906066;e8g8
13495258440371307930;d2d3|f3e5|b2b3
17569332241143425289;b1c3
539208222996635254;h1a4
5702879084248581590;c4d3|e7e6
9893839807008868055;e6f7
5610110420154002829;e8g8
16836282281007557933;a1c1|e2e3
8383712495382695880;c8b7
2493723851059587867;e1g1
17233314496620147407;d5f4
2078356812566091744;f8g7
1237774882174198075;e8g8
16781744174219424130;c8g4
16967831877990993819;c1e3|h2h3
5472757546342149693;g4f3
5335145865782647927;h1e2|c1e3|h1b3
5301404575538349910;b1c3
348885802035171484;e3d4
7326158723250246256;c3d5
12894784662305095518;f7f5
12326863211185257732;d1d2|c1d2
4201086228787444513;e8g8
4248884646391583306;f8e7
17005165911726888878;b7b6|a7a6|f8d6
8322909933360489489;c4d5
7609343849096856851;h1g6|d8b6|f7f6|h1c8|h1f5
15552510232673908739;e6d5
10853831965328837865;f6d7
16028637004428406343;d1e2|h1d2|d1d5|f1e1
10077354548915430565;d2d4
173931784055527898;h2h4
9296640217818558425;c2c3
5061120480216783119;f6d7|e8g8
9004831127552554214;g5f6
2434640177887611654;d7f8
5165676769687934596;e2e4
11665334643497723350;b8d7
7410624765819689515;d7d6|d7d5|c5d4
13792109613493969503;h1c6
5107869865061200779;d8e7|h7h6|c6e7|c8d7
1082421028489389301;e4e5
14550934187282011938;c1b2
9097691247013148793;f6d7
17166390836863174232;d2d4|f2f4
6014122566182075985;e8g8
5266124929058392139;e6d5
12936627628078275287;c7c5|e7e6
18228501910018574653;f1b5|e5e6|g1f3|f2f4
8523592122130237979;f1c4
6806698095909761078;d1d2
13341031270007213916;b8c6
15145871303431666925;c8b7
16217881992657229704;h4f2
8266902437007823875;a7a6|e7e6
12388097776671847886;e8g8
13747228682583233139;e2e3
15803175943250122376;b8c6|e8g8
15554920056356798937;b5c6
14877843102430894195;e5e6
16090963460892760476;e8g8
4182101977743660064;f7e6
6082759949743519544;f3e5
6866970148539730645;d7d5|g8f6
12653094517635812954;d2d3
6590675446662503189;b4c3
6626108074617261590;h1e7
1554065032148789036;c8b7
9206492542207336745;c1f4
66502088334580456;c7c5|f8e7
7109653741644853368;h1d2
12624871925418386598;e8g8
13806574448477909896;f1g2
8109749623800204661;a8b8
12581918145052466649;c6c5|f6d7
16276439960213517420;c2c4
6322018582152332142;a2b3
1250725854408716171;d7d6|d8c7
16917143587388249443;e2h5
2080127991745325881;d8d7
6600046982426660692;g2f3
13267433394905231233;e4e5
14647951726886959894;b1c3
11381999868452324401;b4c5
12287420180912723639;a7a6
11319184337662354884;d7e7
15367710116153133003;c2c3
26650475190144175;d1b3
9902418061407032202;d2d3
9007213006561268678;h1e7
1384913552254223067;g7g6
5087037292644104991;c6a5
6426828663282023673;c1d2
202565211193528398;f6e4
16829261121172790260;f2f4
11703405750283332550;e1g1
4261292216109275491;a3a4
5869380550141445489;f8b4|a7a5
546275066416297333;e7e6
11656489158055984625;b7b5
6354113976895050728;c4b3
3471793250876477211;g2g3
12650880254082797996;c7c5
16927637840510082242;g7g6
8082939538609511161;c1b2
13642270764847865545;c5d4
8017170111967011741;f3d4
11314380411616378774;d2d4
8386934950271189636;b1c3|f1e2|d4c5|a2a3
3147864435914513783;d8c7
14424877249638056310;h1d2
16947295222755420186;d7d5|f8e7
18018393087928089083;f1g2
2705104036980619648;e8d8
5669489752170569952;f1g2
7814374515599077540;e7e6
14025040083406422291;d5e4
4776578926755113703;d3e4
7391643765291575406;f6d7
12103701591372171878;f1e1
7811620770706223916;g1h3|g1f3|c4d5|c1f4
16391342910598935857;a3c4|f1c4
9938377680409723485;d1b3|c1f4
5946970459579580565;c6a5|c6e5
9821835408819145997;c6e5
15400172940267901747;f6d7
96547856874730230;d2d3
16616679111500796519;e6e5
3597605971929266644;h7h6
3132350435409145577;c7c5
5581179004634170;f8e8
8487593590741694450;a2a3
14564364693240334339;b4c3
1587850038977524327;c7c5
10309336255258008157;a2a3|g1f3
3514187943619798444;b4c3
8122590017627290756;e2e3
9891109465990467003;h7h6
9838603806650565959;e6e5
18240140988899391600;b7b6
2554787596307016014;d1d4
9856272734239915994;c5b4
11211305807060094912;b1c3|c1d2|h1d2
2814302155923455476;e1g1
8097487043827146103;b1c3|e1g1
12179407763097732941;e8g8
7352160889901256287;c7c6
5750908293229843575;f2f4|a2a3
11661540221920393974;c6d4
8510185092196503179;h2h3
8199023817762053533;d2d3|b2b3|h2h3
3008401021478640546;g8h6
5958285294825180592;e8g8
5769742682757617822;a7a5
16519184418012895054;g2g3
16282752850338038813;e1g1|c2c4
2880615418675756562;f2f3
4856941691800359447;e4f3
9670299846136026965;f1e1
8394923722383576550;d6e5|d8a5
737419356301236396;f6e4|f8e8|c7c6|d7d6
18445197304902749642;g1f3
6928924777192810260;f1d3|c1d2
3481992913052908706;f1g2|b2b3
14456629007095224405;a1c1|e2e3|c4d5
4861961146563576869;c5d4|f6h5
9574986472716570177;e6d5
7067241324642764178;h1d2
3777480539912852439;b8c6
9961394068838727001;b2b4
17318347284003034921;d7d6
15652666327602577811;b1c3
9666152956454492487;g5h4
15167487111346774533;c7c5
8418965650201364440;e8g8
6838304625333983105;c8b7
4042679584485724632;d8d5|e6d5
18217863891968813964;g4f3
16275377540621105306;g8e7
2508507670502491024;h1e4
6964940419643165417;g1f3
9230252903183482485;e5d4
673795019323013515;f3d4
424342188929168098;a2a3
3440255296073803027;d7d6
13417746233188617491;h1c6
9363299575369692875;a4b3|f1b5|a4a3|a4d7
536928586876713191;b2b3
6013124050800899813;f8g7
17970809148857341900;e2e3
8010092395550964545;h1e7
7228106383363192628;d8e8
3319650427036186166;d7d6
1850993769326830123;d7d5
1836230158944692254;g1f3
4388103018100578916;h6g4
13139039092431001113;e7e6|c8g4|g7g6
11268497123008471258;f8e7
2795674999857647289;b2b3
7962991367176848948;f1g2
7481482301803896637;e7c6
18205103572877709961;e1g1
9622505020854947373;h1d2
765798404454207373;d7b6
5193810480533150451;d8d6|a7a6
7159922387408802817;d2d3
12082269487219513608;a2a3
9244506716871919633;d5e4|f8c5
10219318933811939672;c1g5|a2a4
2638129741439425487;e3d4
9722702957767904188;d7d5
3406231839847288329;b6b2
7840086603516597885;d5d4
793338814125822267;e1g1
15536843594869382096;e8g8|c7c6
17552358857584032481;f8g7
9686633508539877197;c8d7
17731349165723947283;b8c6
18363134929881074627;g2g3|d2d4
8987694831628802762;g7g5
13752974710633343922;e8g8
16056872973925540108;f4f5
8282538275515401382;c6e5
17886508273764274234;f6d7
16556735917381140180;a4c2
6345214536641192653;g1f3
6006113050330485945;g8f6|d5c4
4620178615565324796;e1g1
15935167209341411471;h1d2
1205566596855542865;e5c6
15342995382011301408;c4d5
8331100313555657154;e6e5
1641897738080903150;c8g4
1686669313499508102;g1f3
14180110931240762941;a2a3
9273895176827977758;f8e7
14888169687707986451;d3c4
6597399954534098628;d1e2|h1d2
1553316728154715717;c1d2
5151580505748275034;b7b5
7628894763883116851;g1f3
13625141277496834062;f8c5
15525683299671491248;b1c3
11881828346634436290;e2e4
6132953371240378890;f8a3
5197942749270747182;e4c3
7696143441011183958;c4b3|e1g1
409416440673774264;c8f5
11596705290728696593;d8f6
17024313772846837171;g8f6|d8e7
12254214478084316907;e2e4|e2e3
9582845482478227381;d7d6
6061898205873421751;b8c6|e8g8
15474956251690609597;e8g8
3479080208962894788;c3d4
9751833103587714038;b8c6
6522370892257111186;d8b6
2092598043053554594;d1c1
3206504270751992974;e8g8
7972126797583103225;h2h3
9157208810371516877;g3f4
2241181295033303791;b1c3
13951386716328765761;g8f6
15961261825034712725;c4c5|f1d3
7413228132060026427;g2g3|e2e3
1585050649438017965;f8e7|f8d6|c7c5
13011999138264077071;a7a6
16653395742131175235;f1g2
12335241679518948758;c7c5
4280156455667743226;c4d5|b1c3|d4c5
9700400489514142501;e7f6
3946411822387381730;d2d4
1778912055353717668;c2c3
8218587682146543079;e4d6
15910552982570398907;f1e2
206064922952732180;g1f3
6116858233118806324;e6d5
7161297662997043785;a4c4
10825033556133451666;f3e5|a2a3|b1c3
8060554011904597002;b7g2|d8c8|d7d5
15376550795790934630;c2c3
4837345767778211941;b7b6|d5c4|h7h6
13915404577690335205;e2e3
12902346635988255685;a2a3
17184220730835132779;d1d8
925681058963782708;d5c4
14519578961884784138;f1e2
13729474533308401354;c2c3
5373828937406436907;h1e5
7952679070293764466;e8g8
3996933479947583133;f8g7
13804117885691188124;f3e5|e1g1
14593672326463908468;b7b6
4423022428306897253;e1g1
15493855875999451559;d7d6|e8g8
1453338658000549763;f6d5
9374158779622574168;e8g8
7887581201216128477;e5e4
9497304539154427353;d4d5|e1g1
18112982005818140517;e6d5
8309826730129048187;f8e7|a8b8|b7b5
17547637407076398357;d5e4|b8c6
12532401252560991741;d4f3
13396001705221413200;f6d7|a5h5
11427969900953306863;b8a6
13621184873581690264;e7e5
16170407121880278464;d1c1|d1b3
4347896639307758801;g7g6
2796140806899881824;h1e4
833233474396704570;g2g3|b2b3|f1e2|d2d4
8686904857367330988;f8g7
2159710877531899917;g8h6
391156604293372723;c4d5
7519347340569049403;e5g6
15980629320169049144;e1g1
16603742411316316945;f8e7
10861356625932590179;f2f4
1210030785713248391;f1g2
13786309278894797269;h1e7
18327146723139095138;b2b3
16555263254565639763;d6c5
16470310995410259704;c5d4|a7a6
5939056559740367998;e7e5
6992690026924355265;d2d3
10115431975430375241;h1e2
14421029745568977848;g1f3
7425712087309544895;c8f5
11618331395533745613;d7d6|b7b5
16523187166755169405;e8g8
7806622570263234289;e8g8
11371778493776188005;f1e2
12925006245981339469;e8g8
2273853427962588216;c1e3
16853074981229935687;e1g1
3688302368674569558;g2g3|d2d4|b2b3|f1e2
7760421991663997504;e8g8
13054018490768961217;d2d3
4625570552907289280;d7b6
18403676460713081703;c4e3
973629751220561962;f1d3
15205914576585286751;g2g3
5464116195572397929;f1g2
9562684692994907873;f8e7|c7c5
8527283368901785615;e1g1
17465626629556183993;b8c6
11255198786011924685;c7c5
274815240814642243;c5d4
18062963725758067183;b4a5
4033553085442279600;c5b6
15713150604507988249;b5c4
12660000373520567074;e8g8
10624724524920168732;f1d3|c2c4|b1c3
7254573179523649613;f1c4
16903558469468109793;d1e2
18034677073639362946;b1c3
13708511041274129996;f8d6
13671334247455846569;e1b1|a1d1|e2e3
17999465194565616671;c7c5
3696316494820644137;h7h6
1897186326143905629;g2g3
4552108332083269760;a7a5
17966567640466914391;c5b4
3061017901474561041;h1d2
11884663485027236751;e5d4
13166965771167111157;c4d5
11181072926742986944;d4f3|d4f5|d4b3
1175875310646790821;h1d2
18245228765046766344;b7c6
7728923976678818850;c4d5
3591839716040988702;h2h3|c1e3
20687565922968943;d1f3
9927638954946008636;f8b4
13942232527885180286;b8c6
13781862061683595815;d1a4
8548635244751340188;e1g1
6711698478740765345;f3d4
10336552867154269032;a4c4
4445049970172829887;d8b6
17777678754389865867;a5c7
3369882125587555695;f1e1
14608572738227265290;c6c5
8136330720787662106;b8c6
7275115372012322549;a1c1
5416155356949192171;b2c3
16262077180258808368;e2e4
575672004331307362;d5c3
6066635863495451839;a1b1|a2a3
13200859497531615554;f1d3
13898743131728138990;a6d3
17386019614902203455;d1d3
2384897463284043618;d4c5
8502997548118757319;e6d5
473551219698139536;c5d4
4914205279641068386;a8b8
10403368007014320822;e2e3|c1g5|f3e4
6199413865430843678;e2e3|d4c5
11349238825873282702;d7d6
9330431330148638948;c8b7|d7d6
12156008481967860270;d7d6|e8g8
10901765858849566788;d8a5|b7b5|e8g8|c8g4
7338890796383109394;e8g8
8290854214401584181;b1a3|e1g1|h2h3
10935359805812871877;g7g6|d7d5
6562136160438287415;d7d6
8027052807887030438;f8g7
2086669344970369926;e3d4
14227463025917143439;e1g1
3801301275663451166;f8e8
5388476984852045671;g8f6
3393069378169805133;e8g8|d7d5
15364403804846127135;e4c3
9081810986374873984;b1c3
13756946711491138603;c8b7
16762346816952668771;e2e3
9596207871366787213;b1c3
10915386774350846826;d1a4
11163302690790440082;d1d4
13356480424446113378;f8b4
668667644371835589;e3e4
7848160214963922738;e8g8
9887860006085066407;e2e4|b1c3
15507108144725333704;g2g3|f1d3
4415498668559775355;e8g8
6669156068868948797;f8g7
4926646613190548623;b8c6
5412546325650739103;c1g5
13242849431197331384;f6d7
13766146115966180109;g1f3
4621415091775966587;e6d5
4163184266478198092;a6c4
587656742897454611;c1b2
4708613711052867747;e8g8
1500958143588224853;d2d4|e2e3
18322737160087340982;c5d4|f8e7
5289230029481464794;e5d4
14108199961482341143;c5b4
15029754345283263245;d4c3
15819056336551701977;c7c5
7157556432751979558;e6e5
15718982160780600902;b8c6
15358860785534589671;a7a5
12681875295030747558;c3d5|e7e6
6432619807100593922;d8a5
4584460221060851542;c8b7
5748283327752537540;a7a6|d8e7|d7d6|a7a5
9431877799579239657;e2e3
12228535450502486326;h1e2
6968132755955904558;b1c3
1713975519906613084;h1f3
2632807085371032374;f8e7
1843827218727223027;c4b3
2812036825833955986;e7e6
15450187872993699288;f1d3
4415138595381563101;f6d7
7989461036809261617;a8c8
17670792035864463081;b7b6
14768635245821003723;e3d4
9612187568091186881;e8g8
10872536413941367256;f8e7|a7a6
7153391611812759079;c1e3
1147817677574960663;c1b2|c4d5
14294088447396901155;g7g6|b7b6
4622830517202195751;e1g1
4415794615349516084;f6e8|a7a6
13756807401164192596;b4c3
7272784329661182697;c2c3
3590127742042797841;e7e5
16984233120360194489;d8b6|d7d5|g8f6
16619030110578128859;c5d4
9063047454549829117;e8g8|f6d7|b7b6|d8e7|a7a5
10139133384957020041;c8a6
7861822875941030030;c5d4
8596014783577962716;c1e3
14445529398993911752;e6d5
2222350959955923539;f1g2
6785804993205104184;d8a5
14899756688039697561;h2h3
5023166269369856415;e2e4
11733001551757094764;b7b6|a7a5|d7d6
8556298090579849168;c1b2
4711833102486695256;d2d3
15105561195887909831;f1e2|b1c3
12790172837550139141;c1e3
2225386426528905469;c7c5
18064490189868831977;h1f6
5877952378984524567;b4b5
5062250907460275298;c8b7
16360708924749337412;e1g1
18338887624498898607;f1g2
11817059125352326942;a1b1
11581720936816725361;c6c5|e7e6
2812625707370324052;b7d5
3594394270093250343;f8e7|c7c5
11130692119518709173;c1b2
14051897760804891081;e1g1
6264074563513028574;a2a3
2983316112163952907;d7d6
17282639263000892262;f8g7
18282405611199371293;e7e6
6179038027355515911;e6e5|e8g8
2476228874647204270;e4c5
449369125249697072;c8b7
18292272147027318044;b8c6|d7d5
17522671990625986436;d7d5|d7d6
16505302386237149422;h1b3
13192435870537572952;c7c5|d5e4
12294428545894606910;d4e5
17898559628580532658;e4e5|d4c5
12601259846927344162;g7g6
13132410577684318496;e5c6
1716120318865353205;d8b6
2476639482348134637;d8d7
7704028508210389524;c4d5
8796147993809781843;b1c3|d1b3
11580303027062168115;d1d8|e2e4
16521088198994554573;e7e6
13380132243635112051;h5g6
1916612930473436270;a5b4
15347392448470758936;e2e4
1050226710283545975;f3e5
3652234255131297098;d5e4
10114734548081456302;g1h3
588036526499057198;f7f5
9462304287331896130;a2a3
7871877608611787173;e7e6
4361211216044782771;b4c3
5524492860402869427;e1g1
13025233915256208648;g1f3|f1b5
1530326315352718270;h1d2
11558076914522616792;f8g7
3248194258908121392;b5a4
7382146650407814310;f1b5
1846864870835988304;b7b5
18177023259229650847;d6c5
12930732788523440136;e3e4
15090741904181443649;a7a6
15568747860501409106;e1g1
8399740531792124668;g5e3|g5h4
17004850469460837241;g4h5
12630106905384574508;d4c2|e2e3|e1g1
4337453923941689822;e8g8
10328053173229865555;f6g4|d7d6
6001159786844464538;e7e6
11724533678299126077;f8e7
11041716006125127655;c8f5
18275188717608458647;c7c6
11331570967385655235;c1d2
18320833939400195283;f8g7
4836666772365206696;b4c3
2071481978521530712;c1d2
14239545960908787565;e4c3
2134063441919006183;g8f6
12650535423913393902;b7g2
10740499949827208969;g7g6|e7e6|d6d5|c7c6
11730472228207314146;g5f6
15259708829738408706;g4h5
16247727724960383943;c5d4|d7d5
14231447245300652113;d5c6
13108701179706485948;e2e4
2393908058940112881;g2g3
7683757075688748653;d8a5
9495646956888132414;e8g8
5919689434744123495;b8a6
12686919666246804815;f6d7
8348195140955004014;c8b7
12398218155285388157;e2e4
10438546768322978916;f1g2
8745255952250745316;g2f3
10337587361870768930;f8g7
5760399398837018099;h1f6
14855180707562664065;b8c6|g7b2
13915563068380177629;c7c5
12265869212915399875;f8e7
12293034204980106713;f1b5
11070656428251993168;f8e7
17241426250658452408;d8d6
14874192699754898362;e8g8
7560993928527595809;f6d7
15411153402485682035;b8c6|b7b6
2205654966691333608;c7c6|e7e6|g7g6|h7h6
5874250904421808146;d1d3|e2e3
614247325710889708;g5d2
2838196459629764551;b3c2
4740308346866460600;e1b1
1864724041242115696;e2e4
17355389856972646833;b1c3
18425183786847964450;e5d4
5072930077373581007;d2d4|f1e2
16432874486348741048;b8c6
8694803543861512389;c8f5
10045140113597055823;a2a4|f1c4
2154611338123032914;e6d5
2210384699422030531;h1e7
6684668253460165637;h2h3|e1g1|h1f1
936348699331821090;h7h6|e8g8
11390122552941520011;c8a6
4814026678839327624;c4c5
15559473853386431302;a6e2
12913166650386284822;b1c3
10652292473510198115;c8g4
3990284989475849910;c4d5
6256892138790126396;c8b7
6362401284144965367;h2h3
6985896013840484175;b4c3|e4c3
6491840712042914867;b6c5
13197901535460653318;d1f3
7680162035113304182;d4c5
17332421590512829502;e2c4
11778955239239742370;e8g8|h7h5
6038921332171075191;c8d7|c8g4|a8b8|c8f5
10770526219931357564;f6d7
14779788366347543258;e7e6
13529652072248349713;f8g7
12652785092362800425;b4c3
3371777042323602391;f8g7
890518209659511119;g5f4
923986865222778550;b1c3
2577629523862278370;d7d6
14226650596011071622;f3d4
8292353964995100846;c8b7
3123685826106810851;c8f5
11013624788920540174;e1g1
8267696073096637644;g8f6
17371289554757831878;a2a4
8622283079285594082;f1e2
2583710009719956048;e4e5|f1e2|f1d3
14740208624356799198;d8e7
16309191026570118185;f6d5
4835856473782013760;g8e7
964059118708230242;b4c3
9021816283595578187;h2h4
10566314034589141135;d1e2
3119775330405406879;g2g3
11843486635330612114;e7e6
11769609810434608262;e7e5
514025604091103849;f6e4
16373543803554141648;c2c4
7162580652211697449;f8e7|b8a6|h7h6|c5d4
6365138497728730889;g8f6
14269014958654768053;d5c4
15851111216946788099;f1g2
1484919047942921867;f8e7
1761077295910458405;g8f6
10077160144347305935;a7a5
16938500690312869820;e5d6
8758935004334200982;b8c6
16936121567422880301;c8e6
16718835508347358304;e8g8
14806249566758604210;d2d3
1452986415559212778;a2a3|e4d5
5265023016447637317;f8b4
15242261762294888274;f1d3
11984106350703966925;a3b4
16499526629898322942;e8g8
3076053638827942737;c1d2
5952151386559584372;c6c5
6268377668685741715;d4c5
17649272073572745274;g8e7|c6c5
7572675111656855504;e5c6
12404358926629884372;c1g5
8830417040686509881;b4d2
1928818778133193254;c6d4
16497339180310362057;d8a5
15482415265084538391;c8f5
